pairId,distanceKm,durationMin,source,notes
ab0a9c43660595bb,18.2,,gsheet,
ab0d8026ae080e6c,34.8,,gsheet,
ab333c7c278ca83b,5.3,,gsheet,
abc94a5e138fb6da,4.9,,gsheet,
ad4171423aa82ee9,19,,,
ad45adee9f57828a,6.1,,gsheet,
addb7851817c48b4,72.8,,gsheet,
adee4cde7753484f,2.1,,gsheet,
ae36219abac96931,5,,,
ae4e8499ebe94456,31.7,,gsheet,
ae9f0c8c59b71c66,0.5,,gsheet,
aeb2f6d44f3aaa0a,54.4,,,
af740d0e4a6cc99c,5.8,,gsheet,
b0c940b828e20f54,1.2,,,
b113abc1f5cfe27b,0.5,,,
b11a7659de134bca,17.6,,gsheet,
b1388c076622e1c5,29.9,,,
b138f3b5faac3e7d,1.3,,gsheet,
b1462972272cbd41,5.0,,gsheet,
b1c6bc5f52e6584a,14.8,,gsheet,
b247bba0c4b09734,21.8,,gsheet,
b34f1a900be45952,3.1,,gsheet,
b35c763e68d38800,3.8,,gsheet,
b37caf0e514e6ba0,1,,,
b39f7ac174e965c4,0.9,,gsheet,
b45025798ea02b44,5.8,,gsheet,
b499fb9be139fa21,9.5,,,
b4f275962d162d87,8.7,,gsheet,
b583d8d4d5c3df09,3.7,,gsheet,
b58786b22e7451f0,7.0,,gsheet,
b5a888527aa56e9c,7.7,,gsheet,
b6c4eef91b27ad78,1.3,,,
b7c4e55f4fc0c905,5.2,,gsheet,
b80f3633e6871693,12.4,,gsheet,
b83154c50ae4199e,11.7,,gsheet,
b839c641ccc962be,0.3,,,
b86389b958b8e1c5,7.1,,gsheet,
b8b5a68b31a5bdcb,1.8,,,
b913e496b4a6a0a4,78.2,,gsheet,
b92e1d60c603bda5,50.1,,gsheet,
b94749020e3b3be2,10.2,,gsheet,
b9ee366a7688737d,41.6,,gsheet,
ba557bb91aad4277,2.5,,gsheet,
ba60a43fa2eeeb12,83.4,,gsheet,
ba738af7e0093c5e,2.6,,,
bb6edde89f6fa2d8,6.5,,gsheet,
bbaa061891cd542e,29.6,,,
bbf3efc79992bb35,0.1,,gsheet,
bc8a1a25bb05fc54,0.001,,gsheet,
bc8e0492e7f254d7,1.4,,,
bd1500b841fee316,10.1,,gsheet,
bd25021948e8013e,0.9,,,
bd9444e53e880170,90.5,,gsheet,
be03462fd0d6a077,17.9,,gsheet,
be4679cb2785af47,154.0,,gsheet,
be5cf170f7db95a0,43.6,,gsheet,
be79e0b93c967a4c,1.5,,,
be85f8078f6d2822,0.8,,,
beaeedfde948c73f,0.6,,gsheet,
bed30597ace2388d,0.6,,gsheet,
bfa9e05c62814818,0.005,,gsheet,
c0338af8451b3f51,9.7,,gsheet,
c068dbf043d13377,7.2,,gsheet,
c087f5787af1bfc1,0.1,,,
c0bcc1b219c31495,0.8,,gsheet,
c0c35a3eb16702b3,86.1,,gsheet,
c0e4ab28e3be26eb,4.2,,gsheet,
c11b3e01addecf33,26.1,,gsheet,
c14efc990504face,3.1,,gsheet,
c22d0250189d7eca,7.8,,gsheet,
c246d00a1dcc2e01,2.5,,gsheet,
c2b654c8c43a2970,61.3,,gsheet,
c31a6a046aaa3cd1,79.7,,gsheet,
c32e31bb41647a92,1.4,,gsheet,
c3f6b319808e0523,102.0,,gsheet,
c400d5ff2af48c21,0.3,,,
c41ca777bd3c656b,69.5,,gsheet,
c506b6e645680545,0.5,,gsheet,
c6b9e8e7b6d77533,54.4,,gsheet,
c6c1cfa0d29f00fc,3.8,,,
c72117b44c29076a,18.4,,gsheet,
c79031719dc71afb,9,,,
c799675966182d7f,0.001,,gsheet,
c7d16bedb7d2e644,2.6,,gsheet,
c7d840cc5ee84a85,8.4,,gsheet,
c80032dde001140d,10,,,
c84655425b8f76f3,0.6,,gsheet,
c868837e3483a835,2.5,,gsheet,
c89dcc6eac67d746,49.6,,gsheet,
c8bbb889d4e6870c,4.2,,,
c8c842ab49717781,37.7,,gsheet,
c8d88326bbea50d0,1.0,,gsheet,
c91bf25baaa1372d,1.9,,gsheet,
c9dcbc53e2040c24,8.6,,,
ca54917ef44e57c4,7.0,,gsheet,
ca6a24dd6fdd0151,23.0,,gsheet,
ca81c88516749b01,0.9,,gsheet,
cab325e08a1e0fd3,0.064,,gsheet,
cac20a438dcb747b,14.2,,gsheet,
cb737dab769a94bc,8.4,,gsheet,
cbad4b159296b9c8,25.2,,gsheet,
cbdda89a114e4167,3.7,,gsheet,
cca1ae5d912a98da,7.2,,gsheet,
ccd20a2633747c70,1.9,,gsheet,
cd05261f8bb8e1e7,0.001,,gsheet,
cd58b7c268d5af07,1.3,,gsheet,
cd99d884ecd69953,8.7,,gsheet,
ce1ff584b99b5eca,0.5,,,
ce24295ab5241c97,0.001,,gsheet,
ce2c56ea36d97f59,10.2,,gsheet,
ce3417d17af05b7b,8.8,,gsheet,
ce76b4078b1092b1,5.5,,,
cefc509fe5809324,50.0,,gsheet,
cf7780d8c0c664a4,2.7,,gsheet,
cff550e634d3c6de,0.9,,gsheet,
d02e9e26010fc4d3,0.3,,gsheet,
d04b2e93a4e2b737,8.4,,gsheet,
d0a31a2443356702,14.8,,gsheet,
d0cdb077bb03e875,0.001,,gsheet,
d0d32bbd8639cf10,5.5,,gsheet,
d11eb29eb5404755,16.7,,gsheet,
d139895a2ee6e651,11,,,
d253832a7828693f,162.0,,gsheet,
d2718138c52f2aa1,59.3,,gsheet,
d2aca3fb3ba81f29,0.8,,,
d309d5db05d5b14b,10.1,,gsheet,
d326063c2c18e47e,1.0,,gsheet,
d328cb078238db04,0.008,,gsheet,
d357a23fe255e23a,0.086,,gsheet,
d3676504a4c728ce,3.8,,gsheet,
d3b96aa833d68edb,9.2,,gsheet,
d5d2997442871b4f,21.4,,,
d6a170de51f7813c,43.7,,gsheet,
d6c11550ba2fdbe0,6.7,,gsheet,
d6fffa23d269ea64,83,,,
d747a1655a686fe4,1.8,,,
d79c9df7ce0e8c63,0.5,,,
d7bb3db87ae5cf9c,1.1,,,
d7eafc1e5c1acd8d,5.8,,,
d80dcdbd16cf24e8,0.07,,gsheet,
d89fc8e194378d8e,28.8,,,
d8e11e7d825e66fe,13.5,,gsheet,
d91a9d15398d2e6c,5.6,,gsheet,
d9855ad0fab68e9f,3.4,,,
d9d9fdbde4d94e46,6.7,,gsheet,
da3d23d642d11479,30.3,,gsheet,
da5a6ccbc9cd56bb,0.3,,gsheet,
da699960cea34900,8.6,,gsheet,
daa11825343439f5,0.1,,gsheet,
db0d33404e223f09,1.1,,gsheet,
dbb6b1d96add9587,2.0,,gsheet,
dc0d67b3206ce51e,4.6,,,
dc141b4b34ad8d67,3.8,,,
dc7dd2f1d56803f9,5,,,
dcb87600d58bc1c6,57.3,,gsheet,
dd44a3c777c09604,25.2,,gsheet,
ddebc68ccf940c87,17.4,,,
de64d4516e0d67bc,1.4,,gsheet,
deb3009a1adae489,23.5,,gsheet,
df095af3f4b32233,6.2,,gsheet,
df41df914d788044,50.2,,,
df9a2b6d5a200456,28.6,,gsheet,
e0219aa4840797a6,3.4,,gsheet,
e050f50a420a7e1b,45.7,,gsheet,
e075d2351116506c,12.4,,gsheet,
e096e38df6a15b3c,5.1,,,
e101e007ae262e88,0.6,,gsheet,
e162ab41cd05d7fa,0.6,,,
e1c89509c0e16518,1.6,,gsheet,
e203ddd7803f57f8,5.4,,gsheet,
e2543ed247f16fd1,7.3,,gsheet,
e25c3249089b2d6d,39.3,,,
e2815e5c9cb56b1c,1.2,,gsheet,
e2bb974bde210b46,0.1,,gsheet,
e32ff8dcf1ad0dfe,12.2,,gsheet,
e35403325cb8a768,9.4,,,
e3c977d604b430ae,7.8,,gsheet,
e3df306a984b2326,30.4,,gsheet,
e3dfedae35ecbf35,161.0,,gsheet,
e4b413fb0bc3e628,7.5,,gsheet,
e4fd36622eb39c77,7.3,,gsheet,
e5016b3dc3b242e4,4.6,,gsheet,
e50a25da7deb5dcf,6.5,,gsheet,
e5158ef29f43b7bb,10.6,,gsheet,
e5480fe92ab7f56b,0.5,,,
e5f8a0dfbd325779,1.9,,gsheet,
e64240def91e4253,2.4,,gsheet,
e69670a1b59958ef,0.006,,gsheet,
e6ee7b526613f6ee,0.003,,gsheet,
e6fc271ee39f1129,4.9,,,
e7029e0d838a2c40,2.7,,,
e70d1a2654d55f13,4,,,
e7534dd94dc28672,0.9,,,
e8427608e018252f,7.3,,gsheet,
e8ae3951e4b97242,11,,,
e8df72a402ffaf5a,4.7,,gsheet,
e95a8008592f903b,7.3,,gsheet,
e9d416c45ec366b0,60.8,,gsheet,
ea6b99c0e0b2be97,65.1,,gsheet,
eaacdf67dda3a88f,1.6,,gsheet,
eb0b6aac2cd66bcd,10.1,,gsheet,
eb16e0d2aeadee68,0.002,,gsheet,
eb3632c1d7f331d3,0.2,,gsheet,
ec5e448ab58846d2,1.1,,gsheet,
ec84032272294999,3.3,,gsheet,
ec8f39462808dccd,10.3,,gsheet,
ecc514c4b72dc185,54.4,,gsheet,
ece9060dc612325b,1.8,,gsheet,
ed3131ab8c826d5d,11.7,,gsheet,
ed8d8c7f093dfe48,2.5,,gsheet,
edaf6c4182848d71,0.4,,gsheet,
edbb0fad3274f5c0,0.002,,gsheet,
ee015768d32ea340,23.0,,gsheet,
ee0e2a2f635b7aa7,31.1,,gsheet,
ee32334ae77412dd,0.1,,gsheet,
eeb4a98c59d23518,6.2,,gsheet,
eeba52a5877cf0c7,8.4,,gsheet,
eed48f15fbac56d9,1.1,,gsheet,
eee55a25994ae688,326,,,
ef0975425111ffed,63.5,,gsheet,
ef19fcfb5fd06e2f,1,,,
ef34f50a082b33ea,3.1,,,
f05f12c5cdc15f66,0.3,,gsheet,
f11121d45db1ff90,44.0,,gsheet,
f14230bf57b821a0,0.001,,gsheet,
f158b44f728ad540,21.5,,,
f1de7c17b7e1dc41,0.7,,gsheet,
f2535d3efa5e39b4,9.4,,gsheet,
f25f9ebc06a54ca7,10.0,,gsheet,
f2f39f25e1733d10,11.8,,,
f2f4e21957e82d86,6.2,,,
f30ba84d32936e09,0.006,,gsheet,
f30f72611b40a56d,5.3,,gsheet,
f3997a29a8da188b,21.4,,gsheet,
f3cabc7240e41be0,96.5,,gsheet,
f3e199f67671b6f7,2,,,
f4367cade462708b,9.8,,gsheet,
f4a02ab9d4a61349,1.2,,gsheet,
f4a22817462aa766,0.002,,gsheet,
f4b29feb554fea57,12.6,,gsheet,
f4d6e7b1e8407100,2.2,,gsheet,
f56a6ddde624854d,0.4,,gsheet,
f576746603ae9984,0.3,,,
f5f82b22d8fe6128,5.8,,gsheet,
f663e1f04319407f,87.3,,,
f66aa33d9bd9219e,11.0,,gsheet,
f6873ae8a3c15c25,0.8,,gsheet,
f6ba3015e3408457,66.0,,gsheet,
f6fe81620d4d8864,10.9,,gsheet,
f75230aaa70f8172,5.7,,,
f7b85e0801fc1ba9,61.1,,gsheet,
f7b984de66ade390,13.8,,gsheet,
f7bbd299d190bc51,18.2,,gsheet,
f80fd3c1286400ca,31.6,,gsheet,
f84fa1bd2c8c28a0,5.2,,gsheet,
f85d41e8cec15bba,21.2,,gsheet,
f86afbe54aeb5c1c,580.0,,gsheet,
f8804251d31eba2b,22.1,,gsheet,
f96e702515b26712,4.4,,,
f9c25aa1f9017e34,4.5,,gsheet,
f9c33b477bec1812,12.1,,gsheet,
fa62fb1e48a3d5af,0.001,,gsheet,
fab7e70eddc690aa,0.2,,gsheet,
fb2bae74456ac7cf,4.4,,gsheet,
fb7bfde68f4e1229,23.6,,gsheet,
fbee128b7c0044bf,0.006,,gsheet,
fc15e20240e121ff,0.001,,gsheet,
fc2c141621d0bf5b,1,,,
fc483d6fe5d88b9c,2.0,,gsheet,
fc4b1421a0fe8f6f,14.4,,gsheet,
fc6045b33466bc8c,8.5,,gsheet,
fcd5d8a099f5d74d,0.2,,gsheet,
fd63fb391902aae4,33.8,,gsheet,
fe21beb52632cc14,1.2,,gsheet,
fe2d740b4414d70f,71.8,,,
fe6a6b73395b5cd4,91.6,,gsheet,
fe81c1e320933ee8,11.3,,gsheet,
fe84a8338b2eb08c,0.6,,gsheet,
fe95347c1603e572,62.5,,,
ff1ec04ecd0d4f74,4.3,,gsheet,
ff82e202f761711d,0.024,,gsheet,
ffb0a3ebcb75420c,2,,,
